cause_of_death,category,confidence
aluminosis of lung,none,0.9975257536704478
alzheimer disease unspecified,none,0.9999833268061196
amniotic fluid embolism,none,0.9999969902986366
anaemia due to enzyme disorder unspecified,none,0.999992237358202
anaemia unspecified,none,0.9999834460083128
anal prolapse,none,0.9999996871837232
anaplastic large cell lymphoma alk-negative,none,0.9999975567010756
anaplastic large cell lymphoma alk-positive,none,0.9999987487354941
anencephaly,none,0.9999995679801056
aneurysm and dissection of carotid artery,none,0.9999818219797515
aneurysm and dissection of iliac artery,none,0.9999807787814237
aneurysm and dissection of unspecified site,none,0.9999938614032379
aneurysm of heart,none,0.9999926989890398
angioimmunoblastic t-cell lymphoma,none,0.9999990615514915
annular pancreas,none,0.9999781563537523
anoxic brain damage not elsewhere classified,none,0.9999946510297332
anthrax sepsis,none,0.9999957534718431
antibody deficiency with near-normal immunoglobulins or with hyperimmunoglobulinaemia,none,0.9999445573979189
anticoagulant antagonists vitamin k and other coagulants,none,0.999992475763576
aortic aneurysm of unspecified site without mention of rupture,none,0.9999915221416253
aplastic anaemia unspecified,none,0.9999937869947668
appendicular concretions,none,0.9998242906281966
arnold-chiari syndrome,none,0.9999996871837232
arthritis unspecified,none,0.99991903437429
asphyxia,none,0.9999038520641101
ataxic gait,none,0.9999946062355265
atherosclerosis of other arteries,none,0.9859188350139556
atherosclerotic heart disease,ischaemic heart disease,0.9999747443222688
atresia and stenosis of ureter,none,0.9999983759447105
atresia of bile ducts,none,0.9999988975533081
atresia of foramina of magendie and luschka,none,0.9999408175056247
atresia of oesophagus with tracheo-oesophageal fistula,none,0.9999885124661189
atresia of oesophagus without fistula,none,0.9999967222778139
atresia of pulmonary artery,none,0.9999953214538401
atrioventricular block first degree,none,0.9999939358120697
atrioventricular septal defect,none,0.9999820603822587
autoimmune hepatitis,none,0.9999993743675585
autoimmune polyglandular failure,none,0.9999978846969871
autonomic dysreflexia,none,0.9998741888201848
b-cell lymphoma unspecified,none,0.9999996871837232
background retinopathy and retinal vascular changes,none,0.9999962302845802
bacterial intestinal infection unspecified,none,0.9999888845067518
bacterial meningoencephalitis and meningomyelitis not elsewhere classified,none,0.999983982788943
bacterial pneumonia unspecified,none,0.999992982189011
benign intracranial hypertension,none,0.999999493571153
benign lipomatous neoplasm of intrathoracic organs,none,0.999994695824084
benign neoplasm adrenal gland,none,0.9999966030744645
benign neoplasm appendix,none,0.99999608146722
benign neoplasm bone and articular cartilage unspecified,none,0.9999927885774406
benign neoplasm caecum,none,0.9999413239053248
benign neoplasm connective and other soft tissue of pelvis,none,0.9999870220650854
benign neoplasm extrahepatic bile ducts,none,0.999998510328511
benign neoplasm lacrimal gland and duct,none,0.9999976759044393
benign neoplasm lower jaw bone,none,0.9999990615514773
benign neoplasm lymph nodes,none,0.999999493571153
benign neoplasm nasopharynx,none,0.9999985551231056
benign neoplasm parotid gland,none,0.9999991359604119
benign neoplasm penis,none,0.9999985399427233
benign neoplasm pituitary gland,none,0.9999981079234738
benign neoplasm spinal cord,none,0.9999977055187121
benign paroxysmal vertigo,none,0.9999964390768546
bilateral inguinal hernia with gangrene,none,0.9999945022127076
biliary cirrhosis unspecified,none,0.999996603074564
biliary cyst,none,0.9999952022506291
bipolar affective disorder unspecified,none,0.9999968710953405
birth asphyxia unspecified,none,0.9999980631288848
birth injury unspecified,none,0.9999985399427801
bronchopulmonary dysplasia originating in the perinatal period,none,0.9975199271599179
brucellosis unspecified,none,0.9999991359603977
bullous pemphigoid,none,0.9999932653888066
bursopathy unspecified,none,0.9999972734997521
bus occupant [any] injured in other specified transport accidents,none,0.9999993743675585
bus occupant injured in collision with fixed or stationary object driver injured in traffic accident,none,0.9999585035523152
bus occupant injured in collision with fixed or stationary object passenger injured in traffic accident,none,0.9999920733609244
bus occupant injured in noncollision transport accident person injured while boarding or alighting,none,0.9999622283327592
bus occupant injured in noncollision transport accident person on outside of vehicle injured in nontraffic accident,none,0.9999993743675443
bus occupant injured in noncollision transport accident unspecified bus occupant injured in nontraffic accident,none,0.9999915517559006
byssinosis,none,0.999999493571153
calcium-channel blockers,none,0.9999910301512343
calculus of bile duct without cholangitis or cholecystitis,none,0.9914201626333181
candidal meningitis,none,0.9999995679801056
candidal stomatitis,none,0.9999970798876493
candidiasis of vulva and vagina,none,0.9999991359603977
candidiasis unspecified,none,0.9999988231444054
car occupant [any] injured in other specified transport accidents,none,0.9999990167568458
car occupant injured in collision with car pick-up truck or van driver injured in nontraffic accident,none,0.9999989871425767
car occupant injured in collision with car pick-up truck or van person on outside of vehicle injured in nontraffic accident,none,0.9999991063461252
car occupant injured in collision with car pick-up truck or van unspecified car occupant injured in nontraffic accident,none,0.999998033514701
car occupant injured in collision with car pick-up truck or van unspecified car occupant injured in traffic accident,none,0.9999983463303894
car occupant injured in collision with heavy transport vehicle or bus person injured while boarding or alighting,none,0.999983893201459
car occupant injured in collision with heavy transport vehicle or bus unspecified car occupant injured in traffic accident,none,0.999996722277757
car occupant injured in collision with pedestrian or animal person injured while boarding or alighting,none,0.9999861580365402
car occupant injured in collision with railway train or railway vehicle driver injured in nontraffic accident,none,0.9999983615107547
car occupant injured in collision with railway train or railway vehicle passenger injured in traffic accident,none,0.9999937573806953
car occupant injured in noncollision transport accident passenger injured in nontraffic accident,none,0.9999996871837232
car occupant injured in noncollision transport accident passenger injured in traffic accident,none,0.999999448776502
car occupant injured in noncollision transport accident person on outside of vehicle injured in traffic accident,none,0.999998465533904
carbonic-anhydrase inhibitors,none,0.9999991359603977
carcinoma in situ bronchus and lung,lung cancer,0.9844748634368697
carcinoma in situ colon,colorectal cancer,0.9994464501054249
carcinoma in situ other and unspecified parts of intestine,none,0.9992872413879041
carcinoma in situ other and unspecified urinary organs,none,0.9999884228779733
carcinoma in situ prostate,prostate cancer,0.9859348848129204
carcinoma in situ skin of scalp and neck,none,0.9999977055187121
carcinoma in situ stomach,stomach cancer,0.977021728776138
cardiac arrhythmia unspecified,none,0.9999762195245476
cardiac catheterization,none,0.999995962264018
cardiomyopathy in the puerperium,none,0.9999985847373761
cardiovascular disease unspecified,none,0.9994409849253014
cataract unspecified,none,0.9999931758003204
catatonic schizophrenia,none,0.9999995679801056
cefalosporins and other beta-lactam antibiotics,none,0.9999924309690404
cellulitis of external ear,none,0.999999493571153
cellulitis of other sites,none,0.9999990615514773
cellulitis of trunk,none,0.9999936974060493
cellulitis unspecified,none,0.9999938166089671
centrilobular emphysema,pulmonary disease,0.9999929821888831
cerebral aneurysm nonruptured,none,0.7310490579530815
cerebral arteritis not elsewhere classified,none,0.9984962836294698
cerebral infarction due to embolism of precerebral arteries,cerebrovascular disease,0.9968169475185578
cervical disc disorder unspecified,none,0.9999979143112093
cervical root disorders not elsewhere classified,none,0.9999565515804357
cervicofacial actinomycosis,none,0.9999923861748905
chagas disease chronic with digestive system involvement,none,0.9999908813344774
chronic gastritis unspecified,none,0.9999794675666359
chronic hepatic failure,none,0.9999988975533223
chronic inflammatory disease of uterus,none,0.99999822712696
chronic kidney disease stage 1,none,0.9999998063873693
chronic kidney disease stage 2,none,0.9999990167568458
chronic kidney disease unspecified,none,0.999997035093078
chronic lymphocytic leukaemia of b-cell type,none,0.9947775520258422
chronic meningitis,none,1.0
chronic myelomonocytic leukaemia,none,0.8175640152525617
chronic obstructive pulmonary disease with acute exacerbation unspecified,pulmonary disease,0.9999699763084863
chronic obstructive pyelonephritis,none,0.9999892572937271
chronic respiratory failure,pulmonary disease,0.8519520495072831
chronic ulcer of skin not elsewhere classified,none,0.9999961710560233
chylous effusion,none,0.99999901675686
coagulation defect unspecified,none,0.999989957327906
coeliac disease,none,0.9999998063873693
complete uterovaginal prolapse,none,0.9999930565971947
complication of labour and delivery unspecified,none,0.9999977503132139
compression of vein,none,0.9999993743675443
congenital absence atresia and stenosis of anus without fistula,none,0.9999937422003715
congenital absence atresia and stenosis of small intestine part unspecified,none,0.9999839676090375
congenital adrenogenital disorders associated with enzyme deficiency,none,0.9999944278041177
congenital bronchomalacia,none,0.999999493571153
congenital diaphragmatic hernia,none,0.9999966326887338
congenital herpesviral [herpes simplex] infection,none,0.9998500011491759
congenital malformation of lung unspecified,none,0.9999973182943624
congenital malformation of respiratory system unspecified,none,0.9999987487354941
congenital malformation of skull and face bones unspecified,none,0.9999913285307497
congenital malformation of stomach unspecified,none,0.9999981079234596
congenital malformation of tricuspid valve unspecified,none,0.9999127770851506
congenital malformation syndromes predominantly involving limbs,none,0.9999544955960965
congenital mitral insufficiency,none,0.9999895997213709
congenital pneumonia due to other organisms,none,0.9999875732818472
congenital pneumonia due to pseudomonas,none,0.9999944870324577
congenital pulmonary valve insufficiency,none,0.9999903597303881
congenital renal failure,none,0.9999962006702942
congenital subglottic stenosis,none,0.9999892421140116
congenital syphilis unspecified,none,0.9999601571563373
congestive heart failure,ischaemic heart disease,0.6224546832782843
constitutional aplastic anaemia,none,0.9999527076245265
cor triatriatum,none,0.9999972287052716
corpus luteum cyst,none,0.9999768451429148
cranial nerve disorder unspecified,none,0.9999587715631645
crohn disease of large intestine,none,0.9999977055185985
crohn disease unspecified,none,0.9999951278419446
cutaneous abscess furuncle and carbuncle of limb,none,0.9992816132447215
cystic disease of liver,none,0.999999612774776
cystic fibrosis with pulmonary manifestations,none,0.9984987679933719
cystitis unspecified,none,0.9999993743675585
decubitus ulcer and pressure area unspecified from 2014 onwards,none,0.9999774563278346
deletion from autosomes unspecified,none,0.9999988231444054
deletion of short arm of chromosome 4,none,0.9999984655338898
deletion of short arm of chromosome 5,none,0.9999986143516758
delirium superimposed on dementia,none,1.0
delirium unspecified,none,0.9999959918780695
delusional disorder,none,1.0
dermatitis unspecified,none,0.9999993295729128
developmental disorder of speech and language unspecified,none,0.9999957238576422
diabetes mellitus in pregnancy pre-existing diabetes mellitus insulin-dependent,none,0.9999983615107831
discitis unspecified,none,0.9999810619771522
disease of pulmonary vessels unspecified,none,0.9990882523353949
diseases of mediastinum not elsewhere classified,none,0.9999990167568458
diseases of the circulatory system complicating pregnancy childbirth and the puerperium,none,0.9999782907342813
disorder of bone unspecified,none,0.9999992999586204
disorder of brain unspecified,none,0.999999448776502
disorder of glycoprotein metabolism unspecified,none,0.9999982719215136
disorder of kidney and ureter unspecified,none,0.9999993743675585
disorder of mineral metabolism unspecified,none,0.9999993295729128
disorder of skin and subcutaneous tissue unspecified,none,0.9999982271269173
disorder of teeth and supporting structures unspecified,none,0.9999985847373903
disorder of thyroid unspecified,none,0.9999996871837232
disorder of trigeminal nerve unspecified,none,0.9999993295729128
disorders of calcium metabolism,none,0.9999939358120555
disorders of fatty-acid metabolism,none,0.9999988975533223
disorders of hypoglossal nerve,none,0.9999924013549237
disorders of pyruvate metabolism and gluconeogenesis,none,0.9999982719215704
disorders of vagus nerve,none,0.9999995679801056
diverticular disease of intestine part unspecified without perforation or abscess,none,0.9999913581449908
diverticular disease of small intestine with perforation and abscess,none,0.9999943382153428
double heterozygous sickling disorders,none,0.9999869476570664
double inlet ventricle,none,0.999999448776502
driver of all-terrain or other off-road motor vehicle injured in traffic accident,none,0.9999978399024083
driver of special agricultural vehicle injured in nontraffic accident,none,0.9999985103284967
driver of special industrial vehicle injured in traffic accident,none,0.9999807043723771
drug-induced dystonia,none,0.999999493571153
drug-induced interstitial lung disorders unspecified,none,0.9933012956209992
drug-induced polyneuropathy,none,0.9999970798876919
duodenal ulcer acute with perforation,none,0.9999906133155336
duodenal ulcer chronic or unspecified with haemorrhage,none,0.9999898085118772
duodenal ulcer chronic or unspecified with perforation,none,0.9999931909804936
duplications with other complex rearrangements,none,0.9998530478590418
during endoscopic examination,none,0.9999987783497845
during kidney dialysis or other perfusion,none,0.9999981527181214
dysarthria and anarthria,none,0.9999382247943244
dyskinesia of oesophagus,none,0.9999939358116718
dysphasia and aphasia,none,0.9999989423479485
dystonia unspecified,none,0.999999493571153
echinococcosis other and unspecified,none,0.999987186061762
echinococcus multilocularis infection unspecified,none,0.9998523479202791
eclampsia unspecified as to time period,none,0.9999990615514915
ectodermal dysplasia anhidrotic,none,0.9999942190121638
ectopic kidney,none,0.9999983463304178
edwards syndrome unspecified,none,0.9999940550148881
ehlers-danlos syndrome,none,0.9999986591462183
embolism and thrombosis of iliac artery,none,0.9998312595499681
encephalopathy unspecified,none,0.9999942486261353
end-stage renal disease - from 2008 classification,none,0.99999901675686
endocardial fibroelastosis,none,0.9999983911250193
endometriosis unspecified,none,0.999982686004266
endomyocardial eosinophilic disease,none,0.9999958134465272
enterocolitis due to clostridium difficile,none,0.9999890188891774
enteropathy-type intestinal t-cell lymphoma,none,0.9999864260549437
enteroptosis,none,0.9999922965859006
enterovirus infection unspecified site,none,0.9999881692925447
eosinophilia,none,0.9999998063873693
epidermolysis bullosa dystrophica,none,0.9999583395605984
epidermolysis bullosa unspecified,none,0.9999950534332799
epilepsy unspecified,none,0.9999952918395952
erythema annulare centrifugum,none,0.9999726883002398
essential thrombocytosis - from 2008 classification,none,0.999974908316065
extranodal marginal zone b-cell lymphoma of mucosa-associated lymphoid tissue [malt-lyphoma],none,0.9999650002763215
extrapyramidal and movement disorder unspecified,none,0.9999653723091874
extreme obesity with alveolar hypoventilation,none,0.9989640960706544
extremely low birth weight,none,0.99999818233238
failure to introduce or to remove other tube or instrument,none,0.9999996871837232
fatigue fracture of vertebra,none,0.9999984207392991
febrile convulsions,none,0.9999991359604119
feeding disorder of infancy and childhood,none,0.9999938166090666
female genital tract fistula unspecified,none,0.9999956942433713
fetal alcohol syndrome dysmorphic,none,0.9999385079798773
fetus and newborn affected by breech delivery and extraction,none,0.9999863068530631
fetus and newborn affected by multiple pregnancy,none,0.9999993743675585
fetus and newborn affected by placenta praevia,none,0.9999842508067348
fibroblastic disorder unspecified,none,0.9999872604695145
first degree perineal laceration during delivery,none,0.9999823731937463
fistula of bile duct,none,1.0
fistula of gallbladder,none,1.0
fistula of joint,none,0.9999995679801056
flaccid tetraplegia,none,0.9999966774831877
folate deficiency anaemia unspecified,none,0.9999988231444054
follicular lymphoma grade iiib,none,0.9999977951078031
follicular lymphoma unspecified,none,0.9999977951078457
fragile x chromosome,none,1.0
gangrene and necrosis of lung,none,0.9525731328987495
gas gangrene,none,0.9999998063873693
gastric ulcer acute without haemorrhage or perforation,none,0.9999364224206755
giardiasis [lambliasis],none,0.9999976462901958
glossitis,none,0.999994367829531
glossodynia,none,0.9999998063873693
glycogen storage disease,none,0.9999893613158157
gout due to impairment of renal function,none,0.9999940254006665
grand mal seizures unspecified with or without petit mal,none,0.9999685459080145
guillain-barre syndrome,none,0.999999493571153
haemangioma any site,none,0.999997779927489
haematemesis,none,0.999962824329985
haematometra,none,0.9990775744178335
haemorrhage of anus and rectum,none,0.9999897637172764
haemorrhoids unspecified from 2014 onwards - previously in i84,none,0.9999924309691115
haemothorax,none,0.9999830436087975
hallervorden-spatz disease,none,0.999989331702529
hallux valgus acquired,none,0.9999768451423322
hepatic failure unspecified,none,0.9999985847373761
hereditary ataxia unspecified,none,0.9999969158898617
hereditary lymphoedema,none,0.9999991359604119
hereditary nephropathy not elsewhere classified diffuse crescentic glomerulonephritis,none,0.9999915373221429
hereditary spastic paraplegia,none,0.9999985103284967
hereditary spherocytosis,none,0.999997750313285
hidradenitis suppurativa,none,0.9999708107083363
hirschsprung disease,none,0.999988810098921
histiocytic and mast cell tumours of uncertain and unknown behaviour,none,0.9999943086009707
histoplasmosis unspecified,none,0.9999996871837232
hiv disease resulting in haematological and immunological abnormalities not elsewhere classified,none,0.999991045331261
hiv disease resulting in kaposi sarcoma,none,0.9999977503132708
hiv disease resulting in multiple infections,none,0.9999995679801056
hiv disease resulting in other malignant neoplasms of lymphoid haematopoietic and related tissue,none,0.9999984359196371
hiv disease resulting in other types of non-hodgkin lymphoma,none,0.9999991063461252
hiv disease resulting in other viral infections,none,0.9999988975533223
hourglass stricture and stenosis of stomach,none,0.9999982271269173
hydrocele unspecified,none,0.9999986591462183
hyperglycaemia unspecified,none,0.9999922373582162
hyperimmunoglobulin e [ige] syndrome,none,0.9999924309691968
hyperkalaemia,none,0.9999973927031531
hyperostosis of skull,none,0.999999448776502
hypersensitivity angiitis,none,0.9996024224065798
hypertensive heart and renal disease unspecified,none,0.9968195470819102
hypertensive heart and renal disease with both congestive heart failure and renal failure,none,0.9999607835095166
hypertensive heart and renal disease with congestive heart failure,none,0.9999717794915776
hypertensive heart disease with congestive heart failure,none,0.9999517540412246
hyperuricaemia without signs of inflammatory arthritis and tophaceous disease,none,0.9999814051477471
hypomania,none,0.9999989719621736
hypoparathyroidism unspecified,none,0.999996007058328
hypospadias unspecified,none,0.9999776499359392
hypostatic pneumonia unspecified,none,0.9959223212724998
hypotension due to drugs,none,0.9999988975533081
hypotension unspecified,none,0.9999945318267585
hypothalamic dysfunction not elsewhere classified,none,0.9999807939606128
idiopathic acute pancreatitis,none,0.9999968862756266
idiopathic hypotension,none,0.9999971542964221
idiopathic orofacial dystonia,none,0.9999987039408907
idiopathic thrombocytopenic purpura,none,0.9999957982663142
immobility syndrome paraplegic,none,0.9999961558757481
immunosuppressive agents,none,0.9999981527181214
incontinentia pigmenti,none,0.999929955492331
infarction of spleen,none,1.0
infective dermatitis,none,0.9997323078144219
infective pericarditis,none,0.99956847029155
inflammatory disease of prostate unspecified,none,0.9999481181371127
inflammatory myopathy not elsewhere classified,none,0.9998650186643598
inflammatory polyarthropathy,none,0.9999658938995752
influenza with other manifestations virus not identified,none,0.999980078752576
influenza with pneumonia other influenza virus identified,none,0.9999437230207853
ingrowing nail,none,0.9999775603491362
insulin-dependent diabetes mellitus with coma,none,0.9999889293007022
interstitial cystitis chronic,none,0.999998346330432
interstitial emphysema originating in the perinatal period,none,0.9770212339841505
interstitial pulmonary disease unspecified,none,0.9947799085613173
intervertebral disc disorder unspecified,none,0.9999750275171979
intestinal obstruction due to inspissated milk,none,0.9999010218100871
intracardiac thrombosis not elsewhere classified,none,0.9999981527181072
intracerebral haemorrhage in hemisphere subcortical,cerebrovascular disease,0.9999848619957548
intracerebral haemorrhage multiple localized,cerebrovascular disease,0.9995917620151477
intracranial abscess and granuloma,none,0.9999970350931775
intracranial nontraumatic haemorrhage of fetus and newborn unspecified,none,0.9999948901822886
intraductal carcinoma in situ,none,0.9999981975127143
intraspinal abscess and granuloma,none,0.999994219012377
intraventricular nontraumatic haemorrhage grade 3 of fetus and newborn,none,0.9999858307907759
iron deficiency anaemia secondary to blood loss chronic,none,0.9999964094625198
irradiation cystitis,none,0.999990553341204
irritable bowel syndrome without diarrhoea,none,0.9999968414811208
ischiorectal abscess,none,0.9996399759507961
joint disorder unspecified,none,0.9999978247221077
juvenile arthritis with systemic onset,none,0.999983967609407
juvenile dermatomyositis,none,0.9999490421069425
karyotype 47xxx,none,0.9999957982662006
keratitis unspecified,none,0.9999933397972814
kernicterus unspecified,none,0.9999944870322446
left bundle-branch block unspecified,none,0.9999226549947559
left sided colitis,none,0.9999898829203364
left ventricular failure,none,0.9525721252780704
legal execution,none,0.9999922669722426
leukaemia unspecified,none,0.9947555701944263
leukoplakia and other disturbances of oral epithelium including tongue,none,0.9999023329220277
lichen planus unspecified,none,0.9997479157689511
lipid storage disorder unspecified,none,0.9999638971220156
lipoprotein deficiency,none,0.9999773667402106
liver disease unspecified,none,0.999998137537802
local antifungal anti-infective and anti-inflammatory drugs not elsewhere classified,none,0.9999841467848652
local infection of skin and subcutaneous tissue unspecified,none,0.9999981079235306
localization-related focalpartial symptomatic epilepsy and epileptic syndromes with simple partial seizures,none,0.9999748490899079
localized swelling mass and lump neck,none,0.999999493571153
locked-in syndrome from 2016,none,0.9999957982663711
lumbar and other intervertebral disc disorders with myelopathy,none,0.9999962902593497
lymphoid leukaemia unspecified,none,0.9998334085260504
macleod syndrome,none,0.9999523644651297
macrocephaly,none,0.9999955598600345
major histocompatibility complex class ii deficiency,none,0.9999960518529243
malignant mast cell tumour,none,0.999999448776502
malignant neoplasm acoustic nerve,none,0.999994531826659
malignant neoplasm anterior floor of mouth,oral cavity cancer,0.9933048922765085
malignant neoplasm anterior mediastinum,none,0.9999972734998089
malignant neoplasm anterior two-thirds of tongue part unspecified,oral cavity cancer,0.9998371776275057
malignant neoplasm anterior wall of bladder,bladder cancer,0.9999238469359243
malignant neoplasm ascending colon,colorectal cancer,0.996826468670211
malignant neoplasm bladder neck,bladder cancer,0.9999861876510404
malignant neoplasm bones of skull and face,none,0.9999993295729128
malignant neoplasm border of tongue,oral cavity cancer,0.9999773667405091
malignant neoplasm broad ligament,none,0.9999978247220509
malignant neoplasm cerebellum,none,0.9999924757635333
malignant neoplasm cervical part of oesophagus,esophageal cancer,0.9399079196653819
malignant neoplasm clitoris,none,0.9999955302458821
malignant neoplasm conjunctiva,none,0.9999985551231199
malignant neoplasm connective and soft tissue of abdomen,none,0.999971689904249
malignant neoplasm connective and soft tissue of trunk unspecified,none,0.9999961710560518
malignant neoplasm connective and soft tissue unspecified,none,0.9999906429292562
malignant neoplasm endocervix,none,0.9890127965303475
malignant neoplasm endocrine pancreas,pancreatic cancer,0.9998404252173017
malignant neoplasm endometrium,none,0.9999981527181214
malignant neoplasm external lower lip,none,0.9399124888086489
malignant neoplasm external upper lip,none,0.9999904045239781
malignant neoplasm extrahepatic bile duct,none,0.99999807830926
malignant neoplasm female genital organ unspecified,none,0.9999953366340457
malignant neoplasm frontal lobe,none,0.9999947702329495
malignant neoplasm gum unspecified,oral cavity cancer,0.9046460646875198
malignant neoplasm hepatoblastoma,none,0.9999969606843566
malignant neoplasm ileum,none,0.9998654210234572
malignant neoplasm ill-defined sites within the respiratory system,none,0.9999908069264555
malignant neoplasm intestinal tract part unspecified,none,0.9999964542571483
malignant neoplasm laryngeal cartilage,none,0.9524800386789087
malignant neoplasm larynx unspecified,larynx cancer,0.9999878268665845
malignant neoplasm lesser curvature of stomach unspecified,stomach cancer,0.9996637714665715
malignant neoplasm lingual tonsil,none,0.989003794247957
malignant neoplasm male genital organ unspecified,none,0.9999951430223178
malignant neoplasm malignant melanoma of ear and external auricular canal,none,0.9999970950679384
malignant neoplasm malignant melanoma of eyelid including canthus,none,0.9999958134464846
malignant neoplasm malignant melanoma of upper limb including shoulder,none,0.9999975270868214
malignant neoplasm meckel diverticulum,none,0.9999977206990108
malignant neoplasm mediastinum part unspecified,none,0.9999981231038496
malignant neoplasm middle third of oesophagus,esophageal cancer,0.9980617902636496
malignant neoplasm nasal cavity,none,0.9999956494490326
malignant neoplasm nasopharynx unspecified,none,0.9999929229604902
malignant neoplasm of other and ill-defined sites abdomen,none,0.9999989423479343
malignant neoplasm of other and ill-defined sites other ill-defined sites,none,0.9999992999586204
malignant neoplasm overlapping lesion of brain and other parts of central nervous system,none,0.9999978102881741
malignant neoplasm overlapping lesion of female genital organs,none,0.999996931070191
malignant neoplasm overlapping lesion of larynx,larynx cancer,0.9992782368519909
malignant neoplasm overlapping lesion of pancreas,pancreatic cancer,0.9999961262615497
malignant neoplasm overlapping lesion of skin,none,0.9999989423479343
malignant neoplasm overlapping lesion of tongue,oral cavity cancer,0.9046493873313788
malignant neoplasm pancreatic duct,pancreatic cancer,0.9999966774833866
malignant neoplasm parietal lobe,none,0.9999991063461252
malignant neoplasm pelvic bones sacrum and coccyx,none,0.9999981975126717
malignant neoplasm peripheral nerves and autonomic nervous system unspecified,none,0.9999972438855063
malignant neoplasm peripheral nerves of thorax,none,0.9999960070585412
malignant neoplasm peripheral nerves of upper limb including shoulder,none,0.9999950238192561
malignant neoplasm posterior wall of nasopharynx,none,0.9999622435117378
malignant neoplasm primary site unknown so stated,none,0.999999493571153
malignant neoplasm skin of ear and external auricular canal,none,0.9999985551231056
malignant neoplasm skin of lip,none,0.9959291623097618
malignant neoplasm skin of upper limb including shoulder,none,0.9999977206990392
malignant neoplasm soft palate,none,0.9820120460137102
malignant neoplasm spermatic cord,none,0.999999493571153
malignant neoplasm sphenoidal sinus,none,0.9999922821522315
malignant neoplasm sublingual gland,none,0.9999030328979278
malignant neoplasm tonsil unspecified,none,0.9994849291512692
malignant neoplasm upper gum,none,0.9626722486094353
malignant neoplasm upper lobe bronchus or lung,lung cancer,0.9626716748393056
malignant neoplasm upper respiratory tract part unspecified,none,0.9999981079235306
malignant neoplasm upper third of oesophagus,esophageal cancer,0.6224530417335654
malignant neoplasm urachus,none,0.9999993295729128
malignant neoplasm uvula,none,0.9975207595166474
malignent histiocytosis - from 2008 classification,none,0.9182981566568112
malnutrition-related diabetes mellitus with ketoacidosis,none,0.9999981079234596
mandibulofacial dysostosis,none,0.9999959774442192
mania with psychotic symptoms,none,0.9999938910175541
mantle cell lymphoma,none,0.9999861428569855
mast cell leukaemia,none,0.9999986591462752
